id,title,price,location,date_posted,url,category
f589a1f7-3b78-44b9-b2f1-df172f869096,N/A,149 000 zł,Łękawica,Dzisiaj o 04:28,https://www.otodom.pl/pl/oferta/piekna-budowlana-dzialka-z-pieknymi-widokami-ID4tavg.html,Plots
e888c985-23fe-4ff6-aebc-ae1795a4e1b3,N/A,140 000 zł,Łękawica,03 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-CID3-ID14Kxsg.html?reason=extended_search_extended_distance,Plots
fe04942d-9358-4d7f-bb14-256ccdf8c4bf,N/A,17 900 zł,Łękawica,25 marca 2025,https://www.otodom.pl/pl/oferta/dzialka-idealna-na-rekreacje-kamping-cisza-i-spokoj-ID4wCfh.html,Plots
2089da1b-6dbd-4a73-a379-aee61a5b58c9,N/A,203 400 złdo negocjacji,Leśna,Dzisiaj o 10:34,https://www.olx.pl/d/oferta/dzialka-budowlana-z-pieknym-widokiem-na-skrzyczne-CID3-ID15B3gh.html?reason=extended_search_extended_distance,Plots
4421b8af-7d49-4f7c-8541-8c7f40535436,N/A,467 500 zł,Czernichów,12 kwietnia 2025,https://www.otodom.pl/pl/oferta/widokowa-dzialka-budowlana-o-powierzchni-1250-m2-ID4sSKt.html,Plots
83c5a28c-309c-480d-880b-7776aa9a7e05,N/A,165 000 złdo negocjacji,Rychwałdek,10 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-na-sprzedaz-CID3-ID11gfEW.html?reason=extended_search_extended_distance,Plots
ab5ed6b6-dbe3-4b2f-8a51-c6697d5921f4,N/A,270 000 zł,Łodygowice,30 marca 2025,https://www.otodom.pl/pl/oferta/dzialka-przemyslowa-budowlana-ID4uFG5.html,Plots
7976c44d-48d3-4b5d-a0a7-c6a05be68c7f,N/A,98 000 zł,Rychwałd,03 kwietnia 2025,https://www.otodom.pl/pl/oferta/piekne-dzialki-budowlane-rekreacyjne-ID4q8NO.html,Plots
e4607a51-0cd0-4f2d-b2be-08202dd354d3,N/A,195 000 zł,Radziechowy,05 marca 2025,https://www.otodom.pl/pl/oferta/przepiekna-dzialka-budowlana-10-88-a-ID4ms4b.html,Plots
0095863e-786a-4f78-be61-a8b290132b9e,N/A,180 000 zł,Radziechowy,16 kwietnia 2025,https://www.otodom.pl/pl/oferta/na-sprzedaz-widokowa-dzialka-1030-mkw-radziechowy-ID4w32D.html,Plots
390e9c39-2a3c-469a-8a22-508e3cdcdaf4,N/A,179 000 zł,Łodygowice,Odświeżono dnia 26 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-z-pieknym-widokiem-pod-magurka-wilkowicka-850-m2-budowlana-CID3-ID15pMqJ.html?reason=extended_search_extended_distance,Plots
a8406864-c2ea-4edd-88d8-f07811926d52,N/A,179 000 zł,Łodygowice,Odświeżono dnia 26 kwietnia 2025,https://www.olx.pl/d/oferta/widokowa-dzialka-pod-magurka-wilkowicka-budowlana-870-m2-CID3-ID15pM9z.html?reason=extended_search_extended_distance,Plots
8747b068-f467-4e3e-b989-80d0c1186663,N/A,299 000 zł,Łodygowice,24 kwietnia 2025,https://www.otodom.pl/pl/oferta/lodygowice-wygodna-lokalizacja-duza-dzialka-ID4wCfl.html,Plots
ace30453-bbd2-4d35-b1ec-97a803558682,N/A,21 000 000 złdo negocjacji,Łodygowice,22 kwietnia 2025,https://www.olx.pl/d/oferta/galeria-handlowa-magazyny-mpzp-CID3-ID15v192.html?reason=extended_search_extended_distance,Plots
bf46ce70-8c67-4b6c-a08b-f21b7f0e8ca6,N/A,280 000 zł,Łodygowice,22 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-rolna-40-a-CID3-ID15wcjn.html?reason=extended_search_extended_distance,Plots
648b4ab7-8841-481e-b014-94788d687315,N/A,2 490 000 zł,Łodygowice,08 kwietnia 2025,https://www.otodom.pl/pl/oferta/dzialka-produkcyjno-uslugowa-ID4wS0a.html,Plots
195de673-489b-4ed2-937e-bc328cb899f8,N/A,260 000 złdo negocjacji,Łodygowice,06 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-1900-m2-lodygowice-wszystkie-media-w-okolicy-CID3-ID1477tF.html?reason=extended_search_extended_distance,Plots
f31e8e05-b587-4e9c-8810-73737b4cbe80,N/A,120 000 zł,Łodygowice,03 kwietnia 2025,https://www.olx.pl/d/oferta/dzialki-na-sprzedaz-gilowice-CID3-ID15ff5l.html?reason=extended_search_extended_distance,Plots
90002b9c-d856-472a-991a-74d8c083b991,N/A,180 000 zł,Radziechowy,22 kwietnia 2025,https://www.otodom.pl/pl/oferta/kameralna-dzialka-z-widokiem-na-skrzyczne-ID4v4e9.html,Plots
43f6987a-f879-4a4d-bed2-eebf91701c4c,N/A,180 320 zł,Juszczyna,26 kwietnia 2025,https://www.otodom.pl/pl/oferta/dzialka-do-zabudowy-widok-na-skrzyczne-barania-g-ID4uuwF.html,Plots
56f2dee7-d96c-47cf-8bef-4a6792fa3cb1,N/A,399 000 złdo negocjacji,Juszczyna,18 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-uzbrojona-juszczyna-CID3-ID14v0bs.html?reason=extended_search_extended_distance,Plots
c38185d9-fa74-4bd9-9447-f578bf5116f5,N/A,120 000 zł,Gilowice,28 lutego 2025,https://www.otodom.pl/pl/oferta/dzialka-budowlana-z-pieknym-widokiem-ID4wbyN.html,Plots
82bbd84d-0b5d-4a0b-8675-5f8e3f081860,N/A,N/A,N/A,N/A,N/A,Plots
e8b91a49-9df6-4d7b-a740-6337121c5fa3,N/A,N/A,N/A,N/A,N/A,Plots
d0121c0c-fc3a-425e-82bd-2f4bf1a4a0b6,N/A,N/A,N/A,N/A,N/A,Plots
0b87c29b-8b8d-4398-bae9-2f7091c3520a,N/A,N/A,N/A,N/A,N/A,Plots
033432ec-4854-4658-be20-acd2a127962f,N/A,N/A,N/A,N/A,N/A,Plots
c0e0e679-2b57-4eb0-a53f-4659c813ca6b,N/A,N/A,N/A,N/A,N/A,Plots
b12dbf2f-c002-4036-8075-ec5b685c8e32,N/A,N/A,N/A,N/A,N/A,Plots
b5e7e530-635a-4bab-b5b0-01d496737a54,N/A,N/A,N/A,N/A,N/A,Plots
e05f1768-b682-4fe5-ad6c-29732ef461aa,N/A,193 000 zł,Leśna,27 kwietnia 2025,https://www.olx.pl/d/oferta/piekna-dzialka-budowlana-radziechowy-twardorzeczka-zywiec-1124-m2-CID3-ID14CWd3.html?reason=extended_search_extended_distance,Plots
4b9c8970-690b-432e-8f25-d749c3d7e49f,N/A,220 000 zł,Lipowa,31 marca 2025,https://www.otodom.pl/pl/oferta/dzialka-budowlana-w-lipowej-na-sprzedaz-ID4w2Cv.html,Plots
78239363-31e1-4a0f-b40e-550094010440,N/A,199 000 zł,Kalna,31 marca 2025,https://www.otodom.pl/pl/oferta/kalna-ul-spacerowa-dzialka-budowlana-ID4tAVQ.html,Plots
18c86d3c-eea2-4c92-bc21-f92499b154ec,N/A,N/A,N/A,N/A,N/A,Plots
f6f541c7-5f34-4b28-a2e6-e469d61af4b6,N/A,229 000 złdo negocjacji,Radziechowy,25 kwietnia 2025,https://www.olx.pl/d/oferta/widokowa-dzialka-w-gorach-beskidy-blisko-jezioro-zywiec-i-szczyrk-CID3-ID12XETr.html?reason=extended_search_extended_distance,Plots
8894a21f-727d-4b34-b2a2-56733c6c57b8,N/A,280 000 złdo negocjacji,Radziechowy,23 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-radziechowy-22-94-a-CID3-ID138VUb.html?reason=extended_search_extended_distance,Plots
f9387b3e-90d3-48be-b936-938c4dd8bc8a,N/A,128 000 zł,Radziechowy,15 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-w-cichej-pieknej-okolicy-radziechowy-CID3-ID14nq1D.html?reason=extended_search_extended_distance,Plots
7c0290b1-6938-4a1e-bf5b-c31a5150943c,N/A,34 650 zł,Radziechowy,15 kwietnia 2025,https://www.olx.pl/d/oferta/radziechowy-dzialka-nr-4310-5-na-sprzedaz-CID3-ID15qF2P.html?reason=extended_search_extended_distance,Plots
3cb574c3-02e7-4070-b716-483b1a7897b3,N/A,N/A,N/A,N/A,N/A,Plots
e1364705-fe76-4637-b806-c30577ca670d,N/A,45 690 zł,Radziechowy,15 kwietnia 2025,https://www.olx.pl/d/oferta/radziechowy-dzialka-nr-4317-33-na-sprzedaz-CID3-ID15qE47.html?reason=extended_search_extended_distance,Plots
0a0e931f-d7c6-4550-af51-270220bfbdfb,N/A,70 000 zł,Radziechowy,04 kwietnia 2025,https://www.olx.pl/d/oferta/rezerwacja-dzialka-budowlana-500-m2-widok-na-gory-beskidy-radziechowy-CID3-ID15gOkI.html?reason=extended_search_extended_distance,Plots
a74d57ec-c886-4b70-a99d-ae8083a5d7f2,N/A,215 000 zł,Czernichów,16 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-czernichow-pow-zywiecki-CID3-IDXdTcW.html?reason=extended_search_extended_distance,Plots
6393da7e-7232-426e-ac7b-165de5742b04,N/A,200 000 zł,Łękawica,18 kwietnia 2025,https://www.otodom.pl/pl/oferta/widokowa-dzialka-budowlana-w-zacisznym-miejscu-ID4uwOq.html,Plots
f8c7b028-065f-4905-8e74-4a355c544d2f,N/A,2 122 000 zł,Czernichów,14 kwietnia 2025,https://www.otodom.pl/pl/oferta/wyjatkowa-dzialka-budowlana-na-gorze-zar-ID4w5YV.html,Plots
506c8a9c-fb0e-41ae-ae08-d4371c838466,N/A,345 000 złdo negocjacji,Kalna,Odświeżono dnia 27 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-1000m2-widokowa-CID3-ID15s6Nj.html?reason=extended_search_extended_distance,Plots
98ae953a-2bad-4823-94a7-dd9854b3e7e3,N/A,255 000 zł,Kalna,03 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-kalna-ul-spacerowa-994-m2-CID3-ID14JXwl.html?reason=extended_search_extended_distance,Plots
ee62c6ee-607b-4b12-8d51-8af067ae9128,N/A,120 000 zł,Gilowice,10 kwietnia 2025,https://www.otodom.pl/pl/oferta/na-sprzedaz-dzialka-budowlana-1563-mkw-gilowice-ID4ssrA.html,Plots
aaee612e-0fdc-4023-959f-a6d8eddcf3e0,N/A,N/A,N/A,N/A,N/A,Plots
fdfb12cf-f931-4109-9360-e7fe89fa2f48,N/A,240 000 zł,Czernichów,26 marca 2025,https://www.otodom.pl/pl/oferta/czernichow-dzialka-budowlana-pod-lasem-ID4rBO6.html,Plots
7919b421-c168-4bc6-a798-44b887810505,N/A,241 000 zł,Lipowa,23 kwietnia 2025,https://www.otodom.pl/pl/oferta/widokowe-dzialki-budowlane-lipowa-o-zywiec-i-bielsko-biala-ID4v5tA.html,Plots
8c58e75a-d7be-4e1c-8428-261d906f475b,N/A,520 000 zł,Lipowa,16 kwietnia 2025,https://www.otodom.pl/pl/oferta/widokowa-dzialka-w-lipowej-ID4ws0I.html,Plots
889f2766-c24f-4096-98ce-e9bbd5db0075,N/A,379 900 złdo negocjacji,Lipowa,14 kwietnia 2025,https://www.olx.pl/d/oferta/piekna-dzialka-w-obrebie-doliny-zimnika-CID3-ID14pyMi.html?reason=extended_search_extended_distance,Plots
237e8cf7-97ab-4620-bc0c-eea52eafb96a,N/A,280 000 zł,Lipowa,11 kwietnia 2025,https://www.otodom.pl/pl/oferta/piekna-dzialka-12-ar-ID4wW2M.html,Plots
70b97de9-5f18-4606-806a-8a0af2efc766,N/A,280 000 zł,Lipowa,11 kwietnia 2025,https://www.olx.pl/d/oferta/piekna-dzialka-w-lipowej-CID3-ID128XjY.html?reason=extended_search_extended_distance,Plots
30704046-0e78-4e5d-8377-82ed551e54a7,N/A,220 000 zł,Lipowa,Odświeżono dnia 09 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-lipowa-CID3-ID14mXK3.html?reason=extended_search_extended_distance,Plots
448dc225-dc73-447f-9cc8-ab9616dc3ca4,N/A,269 000 zł,Lipowa,19 kwietnia 2025,https://www.otodom.pl/pl/oferta/gory-zielen-lipowa-1444-m2-ID4uMut.html,Plots
5b1c7ec6-3e69-44e5-8e34-9b059822abb3,N/A,170 000 zł,Lipowa,09 marca 2025,https://www.otodom.pl/pl/oferta/lipowa-dzialka-z-widokiem-na-skrzyczne-ID4wjWK.html,Plots
f43ba847-8914-4a45-bb7d-b5b2b9d8d87f,N/A,180 000 zł,Rybarzowice,06 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-rolna-w-rybarzwicach-CID3-ID15j10Y.html?reason=extended_search_extended_distance,Plots
df8ab24c-e6eb-4cc1-a623-351937276d15,N/A,250 000 złdo negocjacji,Rybarzowice,06 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-rybarzowice-CID3-ID13NqWw.html?reason=extended_search_extended_distance,Plots
bcbcc899-8bc2-4452-8e98-10dcc1851bf7,N/A,220 000 złdo negocjacji,Rybarzowice,06 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-w-rybarzowicach-zielona-spokojna-okolica-CID3-ID15iLdN.html?reason=extended_search_extended_distance,Plots
509646e1-6108-430f-ad6d-ff903c5b960a,N/A,210 000 złdo negocjacji,Rybarzowice,06 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-w-rybarzowicach-CID3-ID15iJ8w.html?reason=extended_search_extended_distance,Plots
1b50a8d8-b648-47f8-8998-d7c5b82a874b,N/A,960 000 złdo negocjacji,Rybarzowice,30 marca 2025,https://www.olx.pl/d/oferta/cztery-dzialki-w-strefie-ekonomicznej-w-rybarzowicach-CID3-ID15bg3j.html?reason=extended_search_extended_distance,Plots
24f7c6b1-5644-47c1-a586-553cd9414c8c,N/A,69 000 zł,Bystra,27 kwietnia 2025,https://www.otodom.pl/pl/oferta/dzialka-w-bystrej-k-zywca-ID4qF6u.html,Plots
97f5312c-8147-44e3-b7f0-171772a7296d,N/A,230 000 złdo negocjacji,Brzuśnik,Odświeżono dnia 24 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-o-powierzchni-1684m-cena-do-negocjacji-CID3-ID15fmf6.html?reason=extended_search_extended_distance,Plots
525e8862-9af9-4c56-87a2-125ed2db925f,N/A,168 000 zł,Brzuśnik,21 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-brzusnik-zywiec-CID3-IDYhSZM.html?reason=extended_search_extended_distance,Plots
2d842790-6b94-49b4-b0de-fdc77210fd24,N/A,270 000 złdo negocjacji,Twardorzeczka,Odświeżono dnia 16 kwietnia 2025,https://www.olx.pl/d/oferta/sprzedam-dzialke-budowlana-twardorzeczka-CID3-ID10IVam.html?reason=extended_search_extended_distance,Plots
c0372ca1-63bc-4da4-9303-b9c3553f9e10,N/A,225 000 złdo negocjacji,Twardorzeczka,09 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-17-arow-radziechowy-twardorzeczka-CID3-ID10iMGq.html?reason=extended_search_extended_distance,Plots
2c4556c9-deb8-4197-a4d5-636bf7956507,N/A,170 000 zł,Gilowice,05 kwietnia 2025,https://www.olx.pl/d/oferta/sprzedam-dzialke-budowlana-z-pieknym-widokiem-gilowice-woj-slaskie-CID3-ID13MpN1.html?reason=extended_search_extended_distance,Plots
56b45ae7-77eb-4c92-b64b-6a66ae916b56,N/A,200 000 zł,Radziechowy,18 kwietnia 2025,https://www.otodom.pl/pl/oferta/na-sprzedaz-widokowa-dzialka-2163-mkw-radziechowy-ID4wsZw.html,Plots
65ae03ad-f3d6-4c05-8adc-00a5cf21b4d9,N/A,218 400 zł,Lipowa,11 marca 2025,https://www.otodom.pl/pl/oferta/dzialka-budowlana-w-pieknej-lokalizacji-ID4ptow.html,Plots
b7cb08e5-62c8-4426-b4de-21596c89ddbc,N/A,165 550 zł,Gilowice,19 marca 2025,https://www.otodom.pl/pl/oferta/gilowice-dzialka-budowlana-objeta-mpzp-mm55-ID4qGTH.html,Plots
3a6431c1-38cb-436c-bdb8-29f3001ecc81,N/A,495 000 zł,Wilkowice,17 kwietnia 2025,https://www.otodom.pl/pl/oferta/dzialka-budowlana-w-beskidach-z-widokiem-na-gory-ID4rT7R.html,Plots
